path_gfa	n_nodes	n_edges	len_graph	is_acyclic	weakly_connected_components
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len5/J-3137.gfa	106	142	4020	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len5/K-3138.gfa	324	440	3303	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len5/L-3139.gfa	243	325	7475	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len5/MICA-100507436.gfa	453	611	15800	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len5/MICB-4277.gfa	644	880	17130	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len5/TAP1-6890.gfa	5497	7378	14002	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len5/TAP2-6891.gfa	11011	14798	27396	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len5/V-352962.gfa	54	74	1098	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/B-3106.gfa	2383	3259	6486	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/C-3107.gfa	2272	3104	6771	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/DMA-3108.gfa	2497	3336	7565	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/DMB-3109.gfa	53	70	6578	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/DOA-3111.gfa	1933	2598	10136	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/DOB-3112.gfa	2978	4310	10260	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/DPA1-3113.gfa	10150	13579	27104	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/DPB1-3115.gfa	877	1176	14090	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/DQA1-3117.gfa	1858	2551	19502	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/DQB1-3119.gfa	6395	9018	15123	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/DRA-3122.gfa	3307	4439	8957	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/DRB1-3123.gfa	11641	16386	34712	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/DRB3-3125.gfa	638	865	13393	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/DRB4-3126.gfa	250	333	15081	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/F-3134.gfa	85	115	16138	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/J-3137.gfa	106	142	4020	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/K-3138.gfa	326	442	3305	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/L-3139.gfa	243	325	7474	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/MICA-100507436.gfa	453	611	15800	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/MICB-4277.gfa	643	879	17130	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/TAP1-6890.gfa	5361	7161	14716	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/TAP2-6891.gfa	10347	13861	28811	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/V-352962.gfa	54	74	1098	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/B-3106.gfa	2435	3315	6272	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/C-3107.gfa	2374	3221	5783	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/DMA-3108.gfa	2499	3338	7504	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/DMB-3109.gfa	53	70	6578	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/DOA-3111.gfa	1946	2610	9434	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/DOB-3112.gfa	2488	3327	7712	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/DPA1-3113.gfa	10165	13594	26714	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/DPB1-3115.gfa	877	1176	14089	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/DQA1-3117.gfa	1979	2698	19107	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/DQB1-3119.gfa	6731	9389	13664	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/DRA-3122.gfa	3331	4463	8681	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/DRB1-3123.gfa	12637	17583	29193	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/DRB3-3125.gfa	621	831	13324	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/DRB4-3126.gfa	250	333	15081	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/F-3134.gfa	87	117	16127	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/J-3137.gfa	106	142	4020	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/K-3138.gfa	326	442	3299	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/L-3139.gfa	242	324	7473	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/MICA-100507436.gfa	453	611	15799	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/MICB-4277.gfa	652	890	16707	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/TAP1-6890.gfa	5363	7163	14522	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/TAP2-6891.gfa	10390	13908	28131	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/V-352962.gfa	50	66	1014	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/A-3105.gfa	1892	2567	61076	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/B-3106.gfa	2383	3259	6497	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/C-3107.gfa	2272	3104	6785	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/DMA-3108.gfa	2497	3336	7565	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/DMB-3109.gfa	53	70	6578	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/DOA-3111.gfa	1933	2598	10362	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/DOB-3112.gfa	2978	4310	10260	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/DPA1-3113.gfa	10150	13579	27104	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/DPB1-3115.gfa	877	1176	14116	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/DQA1-3117.gfa	1858	2551	19501	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/DQB1-3119.gfa	6397	9024	15247	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/DRA-3122.gfa	3306	4438	8990	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/DRB1-3123.gfa	11641	16385	34862	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/DRB3-3125.gfa	638	865	13393	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/DRB4-3126.gfa	250	333	15081	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/F-3134.gfa	85	115	16138	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/J-3137.gfa	106	142	4020	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/K-3138.gfa	326	442	3305	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/L-3139.gfa	243	325	7474	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/MICA-100507436.gfa	453	611	15800	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/MICB-4277.gfa	643	879	17130	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/TAP1-6890.gfa	5361	7161	14752	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/TAP2-6891.gfa	10346	13860	28963	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len10/V-352962.gfa	54	74	1098	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/B-3106.gfa	2386	3264	6540	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/C-3107.gfa	2274	3108	6870	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/DMA-3108.gfa	2497	3336	7568	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/DMB-3109.gfa	53	70	6578	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/DOA-3111.gfa	1933	2598	10168	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/DOB-3112.gfa	2978	4310	10262	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/DPA1-3113.gfa	10150	13579	27122	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/DPB1-3115.gfa	877	1176	14090	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/DQA1-3117.gfa	1858	2551	19503	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/DQB1-3119.gfa	6400	9029	15470	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/DRA-3122.gfa	3306	4438	9004	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/DRB1-3123.gfa	11642	16387	35212	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/DRB3-3125.gfa	638	865	13393	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/DRB4-3126.gfa	250	333	15081	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/F-3134.gfa	85	115	16138	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/J-3137.gfa	106	142	4020	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/K-3138.gfa	326	442	3307	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/L-3139.gfa	243	325	7474	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/MICA-100507436.gfa	453	611	15800	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/MICB-4277.gfa	643	879	17130	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/TAP1-6890.gfa	5361	7161	14755	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/TAP2-6891.gfa	10346	13860	28996	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len3/V-352962.gfa	54	74	1098	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/A-3105.gfa	1892	2567	61076	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/B-3106.gfa	2383	3259	6533	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/C-3107.gfa	2274	3108	6865	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/DMA-3108.gfa	2497	3336	7570	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/DMB-3109.gfa	53	70	6578	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/DOA-3111.gfa	1933	2598	10368	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/DOB-3112.gfa	2978	4310	10265	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/DPA1-3113.gfa	10149	13577	27116	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/DPB1-3115.gfa	877	1176	14090	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/DQA1-3117.gfa	1858	2551	19503	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/DQB1-3119.gfa	6397	9023	15388	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/DRA-3122.gfa	3307	4439	8998	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/DRB1-3123.gfa	11640	16386	35212	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/DRB3-3125.gfa	638	865	13393	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/DRB4-3126.gfa	250	333	15081	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/F-3134.gfa	85	115	16138	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/J-3137.gfa	106	142	4020	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/K-3138.gfa	326	442	3305	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/L-3139.gfa	243	325	7474	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/MICA-100507436.gfa	453	611	15800	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/MICB-4277.gfa	643	879	17130	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/TAP1-6890.gfa	5361	7161	14755	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/TAP2-6891.gfa	10346	13860	28985	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization3-min_len5/V-352962.gfa	54	74	1098	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/B-3106.gfa	2383	3259	6497	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/C-3107.gfa	2272	3104	6785	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/DMA-3108.gfa	2497	3336	7565	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/DMB-3109.gfa	53	70	6578	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/DOA-3111.gfa	1933	2598	10362	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/DOB-3112.gfa	2978	4310	10260	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/DPA1-3113.gfa	10149	13577	27101	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/DPB1-3115.gfa	877	1176	14116	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/DQA1-3117.gfa	1858	2551	19501	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/DQB1-3119.gfa	6397	9024	15247	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/DRA-3122.gfa	3306	4438	8990	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/DRB1-3123.gfa	11640	16384	34861	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/DRB3-3125.gfa	638	865	13393	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/DRB4-3126.gfa	250	333	15081	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/F-3134.gfa	85	115	16138	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/J-3137.gfa	106	142	4020	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/K-3138.gfa	326	442	3305	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/L-3139.gfa	243	325	7474	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/MICA-100507436.gfa	453	611	15800	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/MICB-4277.gfa	643	879	17130	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/TAP1-6890.gfa	5361	7161	14752	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/TAP2-6891.gfa	10346	13860	28963	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len10/V-352962.gfa	54	74	1098	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op3-ep0/gfa-unchop/weighted/penalization5-min_len3/A-3105.gfa	1892	2567	61075	acyclic	1
